epoch,binary_accuracy,boundary_loss,dice_coef,iou,loss,val_binary_accuracy,val_boundary_loss,val_dice_coef,val_iou,val_loss
1,0.7901189923286438,0.37242913246154785,0.6747368574142456,0.5429845452308655,0.5963366627693176,0.9122187495231628,0.3134801387786865,0.8169673681259155,0.7034921050071716,0.5757353901863098
2,0.944728434085846,0.34244823455810547,0.8889104127883911,0.8029863238334656,0.5580725073814392,0.9466228485107422,0.33287426829338074,0.8813338279724121,0.7903569936752319,0.5692557692527771
3,0.9579904675483704,0.3317912220954895,0.9140257239341736,0.8429279327392578,0.5533014535903931,0.9619577527046204,0.32615551352500916,0.9185956716537476,0.8509315848350525,0.5575366616249084
4,0.9646440744400024,0.32430338859558105,0.9272754788398743,0.8652652502059937,0.5505688190460205,0.9605802297592163,0.33272430300712585,0.9152164459228516,0.8448071479797363,0.5601117610931396
5,0.9680019617080688,0.32010844349861145,0.9338857531547546,0.8769168853759766,0.5492579936981201,0.9701375961303711,0.3194161355495453,0.9377236366271973,0.8834981918334961,0.5494637489318848
6,0.9702849388122559,0.31529584527015686,0.9385597705841064,0.8850246667861938,0.5477877855300903,0.9721585512161255,0.3213497996330261,0.9407849311828613,0.8887087106704712,0.5512621402740479
7,0.9709380865097046,0.31404557824134827,0.9398260712623596,0.8872585296630859,0.5474224090576172,0.9608557820320129,0.3430832028388977,0.9155261516571045,0.845400333404541,0.562059223651886
8,0.9726619124412537,0.3125554025173187,0.9435891509056091,0.8938522338867188,0.5465742349624634,0.9677602648735046,0.3292843997478485,0.9311456680297852,0.8722596168518066,0.5559402704238892
9,0.9734907746315002,0.310193806886673,0.9449741244316101,0.8962536454200745,0.5463879108428955,0.9726320505142212,0.319053053855896,0.9415521025657654,0.8902212381362915,0.5522423386573792
10,0.9748414158821106,0.30692747235298157,0.9479857087135315,0.901574432849884,0.5454423427581787,0.9754307866096497,0.31492066383361816,0.9477413296699524,0.9012895226478577,0.5469576716423035
11,0.9741016030311584,0.3079642653465271,0.9463516473770142,0.8988546133041382,0.545624852180481,0.9726886749267578,0.3161000609397888,0.9418026208877563,0.8906772136688232,0.5511866807937622
12,0.9755813479423523,0.3078395128250122,0.9495176076889038,0.9042654037475586,0.544863760471344,0.9740929007530212,0.32080981135368347,0.9450453519821167,0.8964600563049316,0.5511220097541809
13,0.9763316512107849,0.30476149916648865,0.950899064540863,0.9069247245788574,0.54438316822052,0.9727532267570496,0.3218367099761963,0.941839337348938,0.8907093405723572,0.552640438079834
14,0.9768891334533691,0.3037043809890747,0.9521499276161194,0.9090732336044312,0.5441699028015137,0.9739412665367126,0.3212440013885498,0.94490647315979,0.8961193561553955,0.5517281889915466
15,0.9764049053192139,0.30411607027053833,0.9513170123100281,0.9077170491218567,0.543757438659668,0.9763453602790833,0.31310316920280457,0.9499022364616394,0.9051222801208496,0.5490535497665405
16,0.9764420390129089,0.30519014596939087,0.9510828852653503,0.9071845412254333,0.5446166396141052,0.9745201468467712,0.31927406787872314,0.945919930934906,0.8980757594108582,0.5499868392944336
17,0.9757723212242126,0.3096061050891876,0.949924886226654,0.9051269292831421,0.5445334315299988,0.9714740514755249,0.3288533687591553,0.9385499358177185,0.8849407434463501,0.5543575286865234
18,0.977572500705719,0.30184537172317505,0.9536581635475159,0.9118495583534241,0.5436795949935913,0.9767653346061707,0.3092491626739502,0.9507644772529602,0.906796932220459,0.5481269955635071
19,0.9784070253372192,0.2968024015426636,0.9552993178367615,0.9148162603378296,0.5425118803977966,0.976605236530304,0.3069746494293213,0.9505714178085327,0.9064045548439026,0.5478502511978149
20,0.9787153005599976,0.29853105545043945,0.9559409022331238,0.9160169363021851,0.5428315997123718,0.9796907901763916,0.29711952805519104,0.9572626948356628,0.9185738563537598,0.5442671179771423
21,0.9794670939445496,0.2927524745464325,0.9573408365249634,0.9185454845428467,0.5414745807647705,0.9794994592666626,0.2884370684623718,0.9575276970863342,0.9189977049827576,0.5418198704719543
22,0.9794989824295044,0.2939416468143463,0.9573646187782288,0.9186397790908813,0.5419808626174927,0.9796217679977417,0.2989313006401062,0.9569544196128845,0.9178866147994995,0.5447949171066284
23,0.9795350432395935,0.2950206398963928,0.9575803279876709,0.9189822673797607,0.5415911078453064,0.9771789312362671,0.3116806447505951,0.9514182806015015,0.9078435897827148,0.5483660101890564
24,0.9792174100875854,0.29685887694358826,0.9570286870002747,0.9179077744483948,0.5423140525817871,0.980067789554596,0.2909806966781616,0.9585489630699158,0.920815646648407,0.5425638556480408
25,0.9795418381690979,0.29394087195396423,0.9577342867851257,0.9193230271339417,0.5414725542068481,0.9803755283355713,0.2935359477996826,0.9587208032608032,0.9210987687110901,0.54305100440979
26,0.9806642532348633,0.29223886132240295,0.9599250555038452,0.9232012629508972,0.5413269996643066,0.9804664254188538,0.29432693123817444,0.9590669274330139,0.9217731356620789,0.5425145030021667
27,0.9802752137184143,0.2916022539138794,0.95906662940979,0.9217236638069153,0.5411169528961182,0.9790724515914917,0.2964215874671936,0.956108570098877,0.9163840413093567,0.5442609786987305
28,0.9812536239624023,0.28882941603660583,0.9611388444900513,0.9254580736160278,0.5403580665588379,0.9811981320381165,0.2965312898159027,0.960187554359436,0.9236528277397156,0.5438902974128723
29,0.9812368750572205,0.2878960371017456,0.961032509803772,0.9252747297286987,0.5405083894729614,0.9811732172966003,0.29064735770225525,0.9607634544372559,0.924869954586029,0.541869580745697
30,0.9804255366325378,0.29038769006729126,0.9596036076545715,0.9226590394973755,0.5407021045684814,0.9803088903427124,0.30509814620018005,0.9580018520355225,0.9195931553840637,0.5461050868034363
31,0.981574535369873,0.28374651074409485,0.9617244005203247,0.9265356659889221,0.5400134921073914,0.9826124906539917,0.28930795192718506,0.9631319642066956,0.9290751814842224,0.5416769981384277
32,0.981557309627533,0.2853928804397583,0.9616608023643494,0.9265429973602295,0.5398279428482056,0.9766808152198792,0.32412707805633545,0.9497310519218445,0.9045710563659668,0.5510189533233643
33,0.9807030558586121,0.2941615581512451,0.9598748683929443,0.9231352806091309,0.5411304235458374,0.9820737242698669,0.28915271162986755,0.9621201753616333,0.9273080229759216,0.541917085647583
34,0.9822895526885986,0.2866493761539459,0.9632323980331421,0.9293136596679688,0.5399888753890991,0.9756011962890625,0.32019418478012085,0.9470690488815308,0.899849534034729,0.5515608787536621
35,0.9821698665618896,0.2820073962211609,0.9628809094429016,0.9286615252494812,0.5392749309539795,0.9790860414505005,0.3010518550872803,0.955930233001709,0.9160599708557129,0.5456767082214355
36,0.9819673895835876,0.2861974835395813,0.9625824689865112,0.9280993342399597,0.539655864238739,0.9809480905532837,0.301845908164978,0.9600214958190918,0.9233238101005554,0.5446577072143555
37,0.9822531938552856,0.28460800647735596,0.9631537199020386,0.9291337728500366,0.5394716858863831,0.9806346893310547,0.2970898151397705,0.9593436121940613,0.9220911860466003,0.5448694825172424
38,0.9824377298355103,0.282915860414505,0.9636263251304626,0.9300373792648315,0.5393576622009277,0.9822307825088501,0.2860020697116852,0.9625697135925293,0.9281273484230042,0.5405114889144897
39,0.9820526242256165,0.2852906286716461,0.962734580039978,0.9284582734107971,0.5399861931800842,0.9834303855895996,0.2867930829524994,0.9647764563560486,0.9320897459983826,0.5410006642341614
40,0.9825767278671265,0.2818460464477539,0.9638968110084534,0.9305153489112854,0.5389264822006226,0.9819478988647461,0.29304495453834534,0.9617087244987488,0.9265230894088745,0.5426167249679565
41,0.9831224679946899,0.28053703904151917,0.9649081230163574,0.9324014782905579,0.5391192436218262,0.9828648567199707,0.28804582357406616,0.9637325406074524,0.9301615953445435,0.5419817566871643
42,0.9830424189567566,0.27906617522239685,0.964735209941864,0.9321052432060242,0.5385904312133789,0.9834672212600708,0.2848908603191376,0.9651632905006409,0.9328029155731201,0.5416129231452942
43,0.9825400710105896,0.28203868865966797,0.9636416435241699,0.9300867915153503,0.5392332077026367,0.9804072380065918,0.2994782626628876,0.9588581323623657,0.9212085604667664,0.5444008708000183
44,0.9833850860595703,0.27672079205513,0.9654243588447571,0.9333249926567078,0.5387172698974609,0.9816309809684753,0.2999038100242615,0.9606752991676331,0.9244939088821411,0.5451421141624451
